id,en,it,source,context
body.brand-guidelines.ui.1,"Press, partners & creators",,brand-guidelines.html,class
body.brand-guidelines.ui.2,Represent Elemento,,brand-guidelines.html,class
body.brand-guidelines.ui.3,Contact,,brand-guidelines.html,class
body.brand-guidelines.ui.4,About Elemento,,brand-guidelines.html,class
body.compare-costs.h2.1,Compare Costs — AtomOS vs VMware,,compare-costs.html,<h2>
body.compare-costs.h2.2,Ready to switch?,,compare-costs.html,<h2>
body.compare-costs.li.1,Home,,compare-costs.html,<li>
body.compare-costs.li.2,AtomOS,,compare-costs.html,<li>
body.compare-costs.li.3,Compare Costs,,compare-costs.html,<li>
body.compare-costs.p.1,"Calculate how much you could save with AtomOS compared to VMware. Discover how our virtualization solution helps you escape rising costs, without compromising enterprise-level reliability.",,compare-costs.html,<p>
body.compare-costs.p.2,Get AtomOS for your infrastructure and start saving today.,,compare-costs.html,<p>
body.compare-costs.ui.1,Buy AtomOS,,compare-costs.html,class
body.compare-costs.ui.2,Learn More,,compare-costs.html,class
body.contact.button.1,Send Message,,contact.html,<button>
body.contact.button.2,How quickly can I get started with Elemento? ▼,,contact.html,<button>
body.contact.button.3,What kind of support do you offer? ▼,,contact.html,<button>
body.contact.button.4,Can I deploy Elemento on-premises? ▼,,contact.html,<button>
body.contact.button.5,Do you offer custom solutions? ▼,,contact.html,<button>
body.contact.button.6,What compliance standards do you support? ▼,,contact.html,<button>
body.contact.button.7,How do you handle data privacy? ▼,,contact.html,<button>
body.contact.faq.q.1,How quickly can I get started with Elemento?,,contact.html,faq-question
body.contact.faq.q.2,What kind of support do you offer?,,contact.html,faq-question
body.contact.faq.q.3,Can I deploy Elemento on-premises?,,contact.html,faq-question
body.contact.faq.q.4,Do you offer custom solutions?,,contact.html,faq-question
body.contact.faq.q.5,What compliance standards do you support?,,contact.html,faq-question
body.contact.faq.q.6,How do you handle data privacy?,,contact.html,faq-question
body.contact.h1.1,Contact Our Team,,contact.html,<h1>
body.contact.h2.1,Get in Touch,,contact.html,<h2>
body.contact.h2.2,"Local Presence , Global Reach",,contact.html,<h2>
body.contact.h2.3,Multiple Ways to Get Help,,contact.html,<h2>
body.contact.h2.4,Frequently Asked Questions,,contact.html,<h2>
body.contact.h2.5,Ready to Transform Your Infrastructure?,,contact.html,<h2>
body.contact.h3.1,Cuneo,,contact.html,<h3>
body.contact.h3.2,How to Reach Us,,contact.html,<h3>
body.contact.h3.3,Documentation,,contact.html,<h3>
body.contact.h3.4,Community,,contact.html,<h3>
body.contact.h3.5,Training,,contact.html,<h3>
body.contact.h4.1,Email Us,,contact.html,<h4>
body.contact.h4.2,Visit Us,,contact.html,<h4>
body.contact.h4.3,Follow Us,,contact.html,<h4>
body.contact.h4.4,📧 Message Sent!,,contact.html,<h4>
body.contact.h4.5,By Car,,contact.html,<h4>
body.contact.h4.6,By Train,,contact.html,<h4>
body.contact.h4.7,By Air,,contact.html,<h4>
body.contact.label.1,First Name *,,contact.html,<label>
body.contact.label.2,Last Name *,,contact.html,<label>
body.contact.label.3,Email Address *,,contact.html,<label>
body.contact.label.4,Company,,contact.html,<label>
body.contact.label.5,Subject *,,contact.html,<label>
body.contact.label.6,Message *,,contact.html,<label>
body.contact.label.7,Subscribe to our newsletter for updates and insights,,contact.html,<label>
body.contact.label.8,"I agree to the Terms and Conditions (IT) , Privacy Policy , and Cookie Policy *",,contact.html,<label>
body.contact.li.1,Home,,contact.html,<li>
body.contact.li.2,Contact,,contact.html,<li>
body.contact.p.1,"Ready to transform your infrastructure ? Get in touch with the Elemento team for expert guidance , technical support , or partnership opportunities . Learn about our team and values and explore our product offerings .",,contact.html,<p>
body.contact.p.10,Free parking available By Train 5 min walk from Cuneo Station By Air 1 h from Torino Airport Multiple Ways to Get Help Choose the support option that works best for you,,contact.html,<p>
body.contact.p.11,"Comprehensive guides, tutorials, and API documentation to help you get started and troubleshoot issues.",,contact.html,<p>
body.contact.p.12,"Join our community forum to connect with other users, share experiences, and get help from peers.",,contact.html,<p>
body.contact.p.13,"Free webinars, training sessions, and certification programs to help your team master Elemento.",,contact.html,<p>
body.contact.p.14,Quick answers to common questions,,contact.html,<p>
body.contact.p.15,You can start using Elemento immediately with our free trial. Most customers are up and running within 30 minutes . Our quick-start guide walks you through the entire setup process.,,contact.html,<p>
body.contact.p.16,"We offer comprehensive support including 24/7 documentation , community forums, email support, and priority support for enterprise customers. Our support team has an average response time of under 2 hours.",,contact.html,<p>
body.contact.p.17,"Yes! Elemento is designed to be self-hostable , giving you complete control over your infrastructure and data. You can deploy on your own servers, private cloud, or hybrid environments.",,contact.html,<p>
body.contact.p.18,"Absolutely. Our enterprise team works closely with customers to develop custom solutions that meet specific requirements. We offer custom integrations, white-label solutions, and dedicated support.",,contact.html,<p>
body.contact.p.19,"We support SOC 2 , ISO 27001 , GDPR , HIPAA , and other major compliance frameworks with built-in security features and audit trails.",,contact.html,<p>
body.contact.p.2,"Whether you're looking to get started with Elemento , need technical support , or want to explore partnership opportunities , we're here to help. Learn about our technical capabilities and read our latest insights and updates .",,contact.html,<p>
body.contact.p.20,"Data privacy is built into our platform. You control where your data is stored and processed, with encryption at rest and in transit . We never access your data without explicit permission.",,contact.html,<p>
body.contact.p.21,Join hundreds of organizations that have revolutionized their cloud operations with Elemento. Learn about our company mission and explore our product solutions .,,contact.html,<p>
body.contact.p.3,We'll get in touch soon!,,contact.html,<p>
body.contact.p.4,Cuneo HQ,,contact.html,<p>
body.contact.p.5,Thank you for reaching out. We'll get back to you within 24 hours.,,contact.html,<p>
body.contact.p.6,Please complete all required fields and the security challenge.,,contact.html,<p>
body.contact.p.7,Serving customers worldwide with local support and infrastructure,,contact.html,<p>
body.contact.p.8,"2 Via Virginio Allione Cuneo, Italy",,contact.html,<p>
body.contact.p.9,Multiple convenient ways to visit our headquarters,,contact.html,<p>
body.contact.ui.1,Let's Connect,,contact.html,class
body.contact.ui.10,Explore Docs,,contact.html,class
body.contact.ui.11,Join Community,,contact.html,class
body.contact.ui.12,Get in touch,,contact.html,class
body.contact.ui.13,Start Free Trial,,contact.html,class
body.contact.ui.14,Watch Demo,,contact.html,class
body.contact.ui.2,Ready to transform your infrastructure,,contact.html,class
body.contact.ui.3,Book a call,,contact.html,class
body.contact.ui.4,Get in touch,,contact.html,class
body.contact.ui.5,LinkedIn,,contact.html,class
body.contact.ui.6,GitHub,,contact.html,class
body.contact.ui.7,Facebook,,contact.html,class
body.contact.ui.8,Instagram,,contact.html,class
body.contact.ui.9,Get Directions,,contact.html,class
body.editor.button.1,Export Post,,editor.html,<button>
body.editor.h1.1,Blog Post Editor,,editor.html,<h1>
body.editor.label.1,Title,,editor.html,<label>
body.editor.label.2,Author,,editor.html,<label>
body.editor.label.3,Date,,editor.html,<label>
body.editor.label.4,Summary,,editor.html,<label>
body.editor.label.5,Content,,editor.html,<label>
body.editor.li.1,Home,,editor.html,<li>
body.editor.li.2,Editor,,editor.html,<li>
body.editor.p.1,Create and publish engaging blog posts for the Elemento community with our intuitive editor.,,editor.html,<p>
body.editor.ui.1,Write. Create. Publish.,,editor.html,class
body.editor.ui.2,Create and publish engaging,,editor.html,class
body.electros.blockquote.1,"We used to juggle a dozen consoles. With Electros , it feels like one window onto millions of machines worldwide—whether we need a beefy CPU host , a GPU-heavy stack for AI, or something in between. When we need something more exotic on-prem , we still reach for the same interface . That consistency is what sold us.",,electros.html,<blockquote>
body.electros.h1.1,Electros: Any-Cloud Control Center,,electros.html,<h1>
body.electros.h2.1,The Orchestration Dashboard for any Cloud,,electros.html,<h2>
body.electros.h2.2,Core Usage Scenarios,,electros.html,<h2>
body.electros.h2.3,See Electros in Action,,electros.html,<h2>
body.electros.h2.4,Unified Remote Access Protocols,,electros.html,<h2>
body.electros.h2.5,Download Electros,,electros.html,<h2>
body.electros.h2.6,Under the Hood,,electros.html,<h2>
body.electros.h2.7,Electros Cross‑Platform & Protocol Support,,electros.html,<h2>
body.electros.h2.8,Frequently Asked Questions,,electros.html,<h2>
body.electros.h2.9,Ready to manage your hybrid cloud workloads with a single app?,,electros.html,<h2>
body.electros.h3.1,Universal Dashboard,,electros.html,<h3>
body.electros.h3.10,Unified Architecture,,electros.html,<h3>
body.electros.h3.2,Smart Remote Access,,electros.html,<h3>
body.electros.h3.3,Automation-ready CLI,,electros.html,<h3>
body.electros.h3.5,Hybrid & Multicloud Orchestration,,electros.html,<h3>
body.electros.h3.6,Remote Access Built In,,electros.html,<h3>
body.electros.h3.7,CLI,,electros.html,<h3>
body.electros.h3.8,Electros Desktop Interface,,electros.html,<h3>
body.electros.h3.9,Desktop Installers,,electros.html,<h3>
body.electros.h4.1,Current Protocol Support:,,electros.html,<h4>
body.electros.h4.10,Is Electros free to use?,,electros.html,<h4>
body.electros.h4.2,Linux,,electros.html,<h4>
body.electros.h4.3,macOS,,electros.html,<h4>
body.electros.h4.4,Windows,,electros.html,<h4>
body.electros.h4.5,Ubuntu/Debian,,electros.html,<h4>
body.electros.h4.6,Technical Architecture:,,electros.html,<h4>
body.electros.h4.7,Does Electros run offline?,,electros.html,<h4>
body.electros.h4.8,Can I mix GUI and CLI workflows?,,electros.html,<h4>
body.electros.h4.9,What access protocols are supported?,,electros.html,<h4>
body.electros.h5.1,SSH,,electros.html,<h5>
body.electros.h5.2,RDP,,electros.html,<h5>
body.electros.h5.3,VNC,,electros.html,<h5>
body.electros.h5.4,Auto-Selection,,electros.html,<h5>
body.electros.h5.5,Ultra HD,,electros.html,<h5>
body.electros.li.1,Home,,electros.html,<li>
body.electros.li.2,Products,,electros.html,<li>
body.electros.li.3,Electros,,electros.html,<li>
body.electros.li.4,Real-time cost monitoring for cloud workloads,,electros.html,<li>
body.electros.li.5,Deep integration with AtomOS and Atomosphere,,electros.html,<li>
body.electros.li.6,Shared core services underpin the desktop app and CLI (coverage still expanding),,electros.html,<li>
body.electros.li.7,Automatic protocol selection based on guest OS,,electros.html,<li>
body.electros.li.8,GUI and CLI gain overlapping workflows over time—not every action exists in both yet,,electros.html,<li>
body.electros.li.9,Multi- and hybrid-cloud ready,,electros.html,<li>
body.electros.p.1,"Manage VMs across AWS, Azure, Google Cloud, and on-premise infrastructure from one interface",,electros.html,<p>
body.electros.p.10,"We used to juggle a dozen consoles. With Electros , it feels like one window onto millions of machines worldwide—whether we need a beefy CPU host , a GPU-heavy stack for AI, or something in between.",,electros.html,<p>
body.electros.p.11,"When we need something more exotic on-prem , we still reach for the same interface . That consistency is what sold us.",,electros.html,<p>
body.electros.p.12,Powerful capabilities for managing hybrid and multicloud environments,,electros.html,<p>
body.electros.p.13,"Deploy VMs across public clouds and private nodes seamlessly, balancing cost, performance, and compliance.",,electros.html,<p>
body.electros.p.14,"Connect via SSH, VNC, or RDP with a single click from the desktop app.",,electros.html,<p>
body.electros.p.15,"Automate infrastructure-as-code. Electros CLI powers scripting, CI/CD, and cloud pipeline workflows.",,electros.html,<p>
body.electros.p.16,Experience the unified interface for managing your cloud infrastructure,,electros.html,<p>
body.electros.p.17,Embed a screenshot or carousel of the app UI showing VM list and remote session capabilities.,,electros.html,<p>
body.electros.p.18,[Demo image placeholder - Electros App desktop interface showing VM list and remote session],,electros.html,<p>
body.electros.p.19,Seamless connectivity across all your virtual machines with intelligent protocol selection,,electros.html,<p>
